trade_id,strategy_version,source_file,symbol,entry_time,exit_time,entry_price,exit_price,quantity,notional,leverage,stop_loss,take_profit,exit_reason,gross_profit,fees,entry_fee,exit_fee,net_profit,result,ai_score,entry_rsi,entry_atr_pct,entry_volume_ratio,entry_ema_gap_pct,balance_after
d545d497e2f6051c0f48,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-06-16 09:15:00+00:00,2026-06-16 13:45:00+00:00,1791.02,1797.88,1.39585264,2500.0,,1755.1996,1862.6608,EMA20_EXIT,9.57554913,0.0,,,9.57554913,WIN,65.0,58.923660511430526,0.4291100084360588,1.2370918566169644,-0.101547101492781,5663.02672989
8f8602db8aba6196503a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-06-22 03:00:00+00:00,2026-06-22 04:30:00+00:00,1731.61,1731.95,1.44374311,2500.0,,1696.9778,1800.8744,EMA20_EXIT,0.49087266,0.0,,,0.49087266,WIN,100.0,51.52514181653631,0.4881740416612703,1.157972841028305,0.1799359179289791,5663.51760254
a287c770da9138d8d180,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-07-03 01:15:00+00:00,2026-07-03 14:00:00+00:00,1708.68,1734.26,1.46311773,2500.0,,1674.5064,1777.0272,EMA20_EXIT,37.42655149,0.0,,,37.42655149,WIN,100.0,59.37882357281672,0.4055557850417492,1.882593123889453,0.5477280836191963,5700.94415403
be5a32439717cebc2ac4,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-07-04 13:30:00+00:00,2026-07-04 20:15:00+00:00,1763.73,1784.73,1.41745052,2500.0,,1728.4554,1834.2792,EMA20_EXIT,29.76646085,0.0,,,29.76646085,WIN,100.0,56.947215161858814,0.252880465163938,1.624957288024466,0.2097530028276197,5730.71061489
56e7a0d0d7cf8dd69895,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-07-05 16:45:00+00:00,2026-07-05 20:15:00+00:00,1773.0,1777.48,1.41003948,2500.0,,1737.54,1843.92,EMA20_EXIT,6.31697688,0.0,,,6.31697688,WIN,100.0,58.82943299144536,0.2618012428339628,1.4067276835622395,0.0862398832067068,5737.02759176
c2481933dc43b2d01507,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-07-05 22:30:00+00:00,2026-07-06 12:00:00+00:00,1789.72,1753.9256,1.39686655,2500.0,,1753.9256,1861.3088,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.16972763113012,0.4072138368035646,3.808040984551986,0.3360494640811899,5687.02759176
f1d7f87b050f4136a8a1,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,ETHUSDT,2026-07-07 15:00:00+00:00,2026-07-07 18:45:00+00:00,1785.95,1786.6,1.39981522,2500.0,,1750.231,1857.388,EMA20_EXIT,0.9098799,0.0,,,0.9098799,WIN,65.0,57.496653001090046,0.5250994567011553,1.1636701507419591,-0.0434217749204654,5687.93747166
847f2262fe11a4f4e920,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-13 18:15:00+00:00,2025-07-13 22:15:00+00:00,163.09,159.8282,15.32895947,2500.0,,159.8282,169.6136,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,58.6270976661074,0.406482805563788,1.2622657980902137,0.1165290055565493,4950.0
d90ad5a2b255beb4916c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-14 13:45:00+00:00,2025-07-14 15:15:00+00:00,167.93,164.5714,14.88715536,2500.0,,164.5714,174.6472,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.97222689532723,0.5073820810461318,2.7513792515632964,0.5112651268957608,4900.0
37c4d1771f47c6e0a587,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-16 15:15:00+00:00,2025-07-16 17:45:00+00:00,167.32,174.0128,14.9414296,2500.0,,163.9736,174.0128,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,58.25279911228946,0.4653720081095259,1.5087101399218896,0.7355793220987684,5000.0
0dbff9b4e1a048ed178f,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-17 06:15:00+00:00,2025-07-17 12:15:00+00:00,173.06,174.87,14.44585693,2500.0,,169.5988,179.9824,EMA20_EXIT,26.14700104,0.0,,,26.14700104,WIN,75.0,59.92957164020249,0.5832609133962667,1.2528578361353937,0.0300722773793913,5026.14700104
e0c397e33a76d728ae8a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-17 13:00:00+00:00,2025-07-17 16:15:00+00:00,175.71,172.1958,14.2279893,2500.0,,172.1958,182.7384,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,53.30873467981184,0.7217068049334924,1.5171299236174551,0.7959914705905016,4976.14700104
ca81dd37f0e2a27e590a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-17 21:30:00+00:00,2025-07-18 05:00:00+00:00,175.73,182.7592,14.22637,2500.0,,172.2154,182.7592,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,59.44073482426865,0.7335429405667602,1.620514503778454,0.1122473582184626,5076.14700104
402e8b9198867c39d2a3,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-20 19:45:00+00:00,2025-07-20 22:15:00+00:00,181.99,178.3502,13.73701852,2500.0,,178.3502,189.2696,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,53.74691811618226,0.5681022244342718,1.3284007606738129,0.4444753261696592,5026.14700104
cb29184465ff02e30a47,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-21 16:15:00+00:00,2025-07-21 23:45:00+00:00,195.23,195.72,12.805409,2500.0,,191.3254,203.0392,EMA20_EXIT,6.27465041,0.0,,,6.27465041,WIN,100.0,59.98757404360684,0.8445156612421831,2.0126576239318577,1.488295006696152,5032.42165145
b5ad68a8b8a3f51c0a56,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-22 00:30:00+00:00,2025-07-22 03:30:00+00:00,197.0,198.39,12.69035533,2500.0,,193.06,204.88,EMA20_EXIT,17.63959391,0.0,,,17.63959391,WIN,100.0,54.68074335869154,0.7145576156736638,1.6702563844638303,0.8461914278776248,5050.06124536
88310f047445e2cffc8c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-22 13:15:00+00:00,2025-07-22 14:00:00+00:00,201.57,197.5386,12.40263928,2500.0,,197.5386,209.6328,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,58.28817210777437,0.8822771398679985,1.4981027349400944,0.6149417056582156,5000.06124536
dd70e49100f73e321009,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-23 00:00:00+00:00,2025-07-23 06:30:00+00:00,204.25,200.165,12.23990208,2500.0,,200.165,212.42,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.15100128903085,0.7377891785514111,1.200261061044534,0.53901127526012,4950.06124536
05eb416175a62b33f666,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-27 10:45:00+00:00,2025-07-27 23:15:00+00:00,187.66,188.06,13.32196526,2500.0,,183.9068,195.1664,EMA20_EXIT,5.3287861,0.0,,,5.3287861,WIN,100.0,57.18288688711554,0.342110728557872,2.442381134633075,0.1196147476095343,4955.39003146
0df37de40714e042c3cc,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-28 00:30:00+00:00,2025-07-28 07:00:00+00:00,189.49,192.15,13.19330835,2500.0,,185.7002,197.0696,EMA20_EXIT,35.09420022,0.0,,,35.09420022,WIN,100.0,56.01835007623384,0.600608186988486,1.330993576800332,0.3648115319598346,4990.48423169
235cb9436edcf5b3b08e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-07-28 12:30:00+00:00,2025-07-28 13:30:00+00:00,193.5,189.63,12.91989664,2500.0,,189.63,201.24,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.197375517688016,0.47589008751141,2.0362429138412828,0.3312824181507753,4940.48423169
0f77f55404aa17b9b93c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-05 06:00:00+00:00,2025-08-05 12:15:00+00:00,168.89,168.9,14.80253419,2500.0,,165.5122,175.6456,EMA20_EXIT,0.14802534,0.0,,,0.14802534,WIN,75.0,57.47797068245345,0.4225876183344734,1.290928441576246,0.2659519045936722,4940.63225703
03c4ec8a8d15c0e1593c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-08 00:45:00+00:00,2025-08-08 04:45:00+00:00,174.28,174.38,14.34473261,2500.0,,170.7944,181.2512,EMA20_EXIT,1.43447326,0.0,,,1.43447326,WIN,100.0,57.792587717196966,0.5137261509785914,1.816671522780125,0.8556032697746175,4942.06673029
719e82181803867c3091,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-08 08:15:00+00:00,2025-08-08 14:30:00+00:00,175.95,175.97,14.20858198,2500.0,,172.431,182.988,EMA20_EXIT,0.28417164,0.0,,,0.28417164,WIN,100.0,57.90200636203791,0.4943460787374021,1.4024555736620317,0.5865881370144845,4942.35090193
5ac70c09b64196e4fec7,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-08 19:45:00+00:00,2025-08-09 11:00:00+00:00,178.47,181.17,14.00795652,2500.0,,174.9006,185.6088,EMA20_EXIT,37.8214826,0.0,,,37.8214826,WIN,100.0,59.671379623261664,0.5734059899762864,1.5240641450803782,0.471599060672804,4980.17238453
116d620d851508651108,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-09 11:30:00+00:00,2025-08-09 22:00:00+00:00,181.38,181.43,13.78321755,2500.0,,177.7524,188.6352,EMA20_EXIT,0.68916088,0.0,,,0.68916088,WIN,100.0,53.73072529163874,0.4372652240615481,1.3964580389139791,0.7201757303554238,4980.86154541
f996835e442c0eb7d6c5,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-10 00:30:00+00:00,2025-08-10 05:15:00+00:00,182.23,182.4,13.71892663,2500.0,,178.5854,189.5192,EMA20_EXIT,2.33221753,0.0,,,2.33221753,WIN,75.0,57.837161482318585,0.4785096271988848,1.2934688935844345,0.0365626820576739,4983.19376294
5300ffba8741ae9667b6,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-10 14:45:00+00:00,2025-08-10 20:15:00+00:00,181.52,181.63,13.77258704,2500.0,,177.8896,188.7808,EMA20_EXIT,1.51498457,0.0,,,1.51498457,WIN,65.0,58.121495701448765,0.5598161812393923,1.5423076641734212,-0.2496212005362941,4984.70874751
f11370dbfbfccc059deb,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-10 21:00:00+00:00,2025-08-11 06:30:00+00:00,183.08,184.66,13.65523269,2500.0,,179.4184,190.4032,EMA20_EXIT,21.57526764,0.0,,,21.57526764,WIN,100.0,59.91847870874624,0.4929252974667299,2.449084870339256,0.2961849456808335,5006.28401515
5f999bc6721c0a381f4d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-13 01:00:00+00:00,2025-08-13 04:15:00+00:00,192.09,199.7736,13.01473268,2500.0,,188.2482,199.7736,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,56.93770121663056,0.6962386287580813,1.8883831324353315,2.0230689266492234,5106.28401515
a8c5f5db306edb977736,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-13 12:45:00+00:00,2025-08-13 14:45:00+00:00,201.14,197.1172,12.42915382,2500.0,,197.1172,209.1856,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.50223795621119,0.5907633451002723,1.221735200437427,1.4026230861971574,5056.28401515
782c11829bac6d056ac6,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-13 22:45:00+00:00,2025-08-14 03:45:00+00:00,200.55,208.572,12.46571927,2500.0,,196.539,208.572,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,51.3577530163191,0.7116386531056398,1.611611437806122,0.4323029915920798,5156.28401515
4d0510b6cad2a0f6f582,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-14 12:15:00+00:00,2025-08-14 12:30:00+00:00,205.03,200.9294,12.19333756,2500.0,,200.9294,213.2312,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,75.0,54.01608181734981,0.7665258568557729,1.5329992267627182,0.0508222883232271,5106.28401515
af66884abbfec7fe0544,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-17 16:00:00+00:00,2025-08-17 18:45:00+00:00,194.39,190.5022,12.86074387,2500.0,,190.5022,202.1656,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.11291920109736,0.416456787219316,2.488832682584972,0.5351230381325474,5056.28401515
b0a04f4b6b70df664f6c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-23 00:00:00+00:00,2025-08-23 05:00:00+00:00,199.13,207.0952,12.55461256,2500.0,,195.1474,207.0952,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,56.08804349036734,0.6564528895126824,1.2374269935245756,1.9525471144401976,5156.28401515
7c32237c77af7adda840,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-23 14:30:00+00:00,2025-08-23 15:30:00+00:00,202.61,202.67,12.33897636,2500.0,,198.5578,210.7144,EMA20_EXIT,0.74033858,0.0,,,0.74033858,WIN,75.0,50.19233173253419,0.5433236163946208,1.331362289439719,0.2755902475978545,5157.02435373
f9bd98635b3dbfcb8a9a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-24 15:30:00+00:00,2025-08-24 19:30:00+00:00,207.05,202.909,12.07437817,2500.0,,202.909,215.332,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,65.0,55.91538641862236,0.6390810356737222,1.9948446112714957,-0.0840857827247124,5107.02435373
8f0b14a5c10c15aa937d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-27 13:45:00+00:00,2025-08-27 19:00:00+00:00,204.44,206.33,12.22852671,2500.0,,200.3512,212.6176,EMA20_EXIT,23.11191548,0.0,,,23.11191548,WIN,100.0,55.4634171573156,0.6517070705581666,1.347722093967402,0.8839317698232674,5130.13626921
35be83efeba07dc08f4f,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-28 06:00:00+00:00,2025-08-28 09:45:00+00:00,210.12,211.6,11.89796307,2500.0,,205.9176,218.5248,EMA20_EXIT,17.60898534,0.0,,,17.60898534,WIN,100.0,59.24557369473656,0.736187968981931,1.2558503881330454,0.8113359071901423,5147.74525455
2d7f6f8f4fa5ef00de27,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-28 22:00:00+00:00,2025-08-29 03:00:00+00:00,213.96,214.62,11.684427,2500.0,,209.6808,222.5184,EMA20_EXIT,7.71172182,0.0,,,7.71172182,WIN,100.0,58.47808096039974,0.6928350949084983,1.4993524463815833,0.1996119981964682,5155.45697637
b8e2a826fadb00e5f8a7,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-08-29 04:45:00+00:00,2025-08-29 06:30:00+00:00,217.13,212.7874,11.51383964,2500.0,,212.7874,225.8152,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.71846570713732,0.7693012359888817,1.3250659647495195,0.6593604325053002,5105.45697637
b45446d2100a6da85016,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-02 14:00:00+00:00,2025-09-03 01:00:00+00:00,203.35,207.9,12.29407426,2500.0,,199.283,211.484,EMA20_EXIT,55.93803787,0.0,,,55.93803787,WIN,75.0,56.57706877944734,0.7434082299842371,2.446613797388577,0.0899292510412377,5161.39501424
8c0118c4502b4d4859f0,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-03 13:45:00+00:00,2025-09-04 04:45:00+00:00,211.62,207.3876,11.8136282,2500.0,,207.3876,220.0848,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.51709927204058,0.5451447305842169,2.376390107532504,0.3898736504900433,5111.39501424
127a054de4f5929715a6,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-05 14:00:00+00:00,2025-09-05 14:30:00+00:00,207.84,203.6832,12.02848345,2500.0,,203.6832,216.1536,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,54.92772532853124,0.5813545585113687,1.33479961672929,0.6218640112977749,5061.39501424
43e25f684c5fc05e4cac,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-07 16:15:00+00:00,2025-09-08 05:30:00+00:00,204.23,206.75,12.24110072,2500.0,,200.1454,212.3992,EMA20_EXIT,30.84757381,0.0,,,30.84757381,WIN,100.0,55.30079353759493,0.2838271444887141,2.069832381847244,0.2939618822934463,5092.24258805
ea2acb7e5f12e1cf29e5,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-08 19:00:00+00:00,2025-09-09 02:45:00+00:00,216.06,211.7388,11.57085995,2500.0,,211.7388,224.7024,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,56.63235233995597,0.5870452137860933,1.3463910977268827,0.8980066476520788,5042.24258805
93ac1020cc1f47606413,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-09 04:30:00+00:00,2025-09-09 10:45:00+00:00,215.04,217.75,11.62574405,2500.0,,210.7392,223.6416,EMA20_EXIT,31.50576637,0.0,,,31.50576637,WIN,100.0,58.82432249683818,0.482909269710819,1.2427696998852216,0.0066807010716606,5073.74835442
74b81143ac0313a19c8f,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-09 13:45:00+00:00,2025-09-09 14:30:00+00:00,218.03,213.6694,11.46631198,2500.0,,213.6694,226.7512,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,53.555379216326216,0.4166041594315048,1.2759361242933722,0.3629746960511876,5023.74835442
49772a0c9d8545fb6c6d,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-11 22:30:00+00:00,2025-09-12 04:15:00+00:00,227.89,237.0056,10.97020492,2500.0,,223.3322,237.0056,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,59.377517167321095,0.4187951874792974,1.3208978447526398,0.2596076669880184,5123.74835442
4dae1e002e68c29632fd,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-12 14:30:00+00:00,2025-09-12 20:15:00+00:00,239.36,239.37,10.44451872,2500.0,,234.5728,248.9344,EMA20_EXIT,0.10444519,0.0,,,0.10444519,WIN,100.0,53.712841756708514,0.5371291598624675,1.4196684268867243,0.8346467229108299,5123.85279961
892a957497890d0476f3,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-15 04:15:00+00:00,2025-09-15 07:30:00+00:00,243.03,238.1694,10.28679587,2500.0,,238.1694,252.7512,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,65.0,55.51594929453734,0.492479680596302,1.4949388489727709,-0.260579018326626,5073.85279961
d95b238352cd9993c054,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-18 08:15:00+00:00,2025-09-18 19:00:00+00:00,246.19,248.52,10.15475852,2500.0,,241.2662,256.0376,EMA20_EXIT,23.66058735,0.0,,,23.66058735,WIN,100.0,59.307906611290406,0.4211781112262144,1.2810374674207483,0.5902929331508848,5097.51338696
37781a032ad4f53598b2,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-09-29 15:45:00+00:00,2025-09-29 23:30:00+00:00,210.07,212.69,11.90079497,2500.0,,205.8686,218.4728,EMA20_EXIT,31.18008283,0.0,,,31.18008283,WIN,100.0,55.24192746975851,0.6233594456561533,1.205640818103617,0.3765848652690014,5128.69346979
ae490aa621eba219c5b1,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-01 01:30:00+00:00,2025-10-01 12:15:00+00:00,209.85,218.244,11.91327138,2500.0,,205.653,218.244,TAKE_PROFIT,100.0,0.0,,,100.0,WIN,100.0,59.68312827371776,0.5493471368825295,1.3267257365628689,0.1143601850353315,5228.69346979
f2c974b90cdf722255a1,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-02 05:30:00+00:00,2025-10-02 14:00:00+00:00,224.48,225.55,11.13684961,2500.0,,219.9904,233.4592,EMA20_EXIT,11.91642908,0.0,,,11.91642908,WIN,100.0,58.43936546724426,0.5603617300027322,1.2914488053969917,0.8590776335083757,5240.60989887
858d7eb2b195ae9bbf6c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-02 16:30:00+00:00,2025-10-03 00:30:00+00:00,226.94,232.38,11.01612761,2500.0,,222.4012,236.0176,EMA20_EXIT,59.9277342,0.0,,,59.9277342,WIN,100.0,55.2318712791191,0.647647411254737,1.2017538282794569,0.5360673877385417,5300.53763307
c92ed925e31c4f2021ad,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-03 03:00:00+00:00,2025-10-03 06:45:00+00:00,233.76,229.0848,10.69472964,2500.0,,229.0848,243.1104,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,59.34505177225679,0.5159824643095953,1.57494435817597,0.5841070214010949,5250.53763307
f32ec33bc3dfe30d9887,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,233.91,229.2318,10.6878714,2500.0,,229.2318,243.2664,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.97052671441321,0.7042774948934696,1.4576898613320628,0.4027860512210991,5200.53763307
46e274d012f44f2d0182,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-03 17:00:00+00:00,2025-10-04 02:15:00+00:00,233.51,228.8398,10.70617961,2500.0,,228.8398,242.8504,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,56.15409956446182,0.8300617700058454,3.748580107365372,0.4158950968481651,5150.53763307
5a6169f0cf62ed927b3a,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-06 08:30:00+00:00,2025-10-06 14:45:00+00:00,233.2,233.33,10.72041166,2500.0,,228.536,242.528,EMA20_EXIT,1.39365352,0.0,,,1.39365352,WIN,100.0,57.33602571918116,0.4847534545053842,1.3781451207127953,0.4122775812364946,5151.93128659
bc73c15e21f08c93a6cd,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-06 17:30:00+00:00,2025-10-07 00:15:00+00:00,236.12,231.3976,10.58783669,2500.0,,231.3976,245.5648,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,58.12846060380912,0.5612887112133648,1.4494327934766706,0.517850727578713,5101.93128659
ad248a5054d496030826,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-13 00:30:00+00:00,2025-10-13 02:00:00+00:00,196.36,196.79,12.73171725,2500.0,,192.4328,204.2144,EMA20_EXIT,5.47463842,0.0,,,5.47463842,WIN,100.0,55.07182407785815,0.9117381873113322,1.406017328541712,1.7664150662895055,5107.405925
b8ad93b7a8a55fa44096,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-15 01:00:00+00:00,2025-10-15 03:00:00+00:00,202.4,202.67,12.35177866,2500.0,,198.352,210.496,EMA20_EXIT,3.33498024,0.0,,,3.33498024,WIN,100.0,54.21447846905173,0.8640017639009308,1.833174406002294,0.5088920840282292,5110.74090524
1c00cce52039b93efc4e,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-21 16:45:00+00:00,2025-10-21 20:00:00+00:00,192.6,192.68,12.98026999,2500.0,,188.748,200.304,EMA20_EXIT,1.0384216,0.0,,,1.0384216,WIN,100.0,56.99768848276636,0.9571609574884492,2.7231004351648007,1.4190914229440064,5111.77932684
1c683391a0c3bad35ea3,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-26 10:30:00+00:00,2025-10-26 19:00:00+00:00,194.93,198.74,12.82511671,2500.0,,191.0314,202.7272,EMA20_EXIT,48.86369466,0.0,,,48.86369466,WIN,100.0,55.78256423214254,0.3092477196022207,2.520011792770886,0.2920806088282423,5160.6430215
d1700d321f77f9628281,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-26 22:15:00+00:00,2025-10-27 07:30:00+00:00,198.77,202.97,12.57735071,2500.0,,194.7946,206.7208,EMA20_EXIT,52.82487297,0.0,,,52.82487297,WIN,100.0,53.30503581128119,0.4758892844081341,1.449092081905948,0.3128586362748214,5213.46789447
e079d81ebf48887275ea,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-27 17:15:00+00:00,2025-10-27 21:15:00+00:00,201.99,197.9502,12.37685034,2500.0,,197.9502,210.0696,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,58.25391581278076,0.5681401549674446,1.3408757017434965,0.0182848090749034,5163.46789447
640c15afe2974c81028f,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-28 02:00:00+00:00,2025-10-28 09:15:00+00:00,200.97,201.55,12.43966761,2500.0,,196.9506,209.0088,EMA20_EXIT,7.21500722,0.0,,,7.21500722,WIN,65.0,59.7829742049034,0.4897672410303191,1.488892751231028,-0.0616854171465973,5170.68290168
f1a800dde026bb4d5602,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-10-28 14:00:00+00:00,2025-10-28 14:45:00+00:00,202.15,198.107,12.36705417,2500.0,,198.107,210.236,STOP_LOSS,-50.0,0.0,,,-50.0,LOSS,100.0,57.5367069100603,0.517490842132756,1.3737712177277273,0.0863976435517353,5120.68290168
71f648a0cb127485460c,v0.1.1,reports\strategy_lab\v0.1.1\trade_journal.csv,SOLUSDT,2025-11-09 14:45:00+00:00,2025-11-09 17:30:00+00:00,160.15,161.37,15.61036528,2500.0,,156.947,166.556,EMA20_EXIT,19.04464564,0.0,,,19.04464564,WIN,100.0,54.57473821466474,0.6424804074289052,3.743635531005223,0.4902021089355685,5139.72754733
